year,plot_id,species,id
2016,s3_1,Carex.inversa,Pinecone grass
2016,s3_10,Carex.inversa,Pinceone grass
2016,s3_2,Carex.inversa,Pinecone grass
2016,s3_3,Carex.inversa,Pinecone grass
2016,s3_4,Carex.inversa,Pinecone grass
2016,s3_5,Carex.inversa,Pinecone grass
2016,s3_6,Carex.inversa,Pinecone grass
2016,s3_9,Carex.inversa,Pnecone rush
2016,s5_1,Carex.inversa,Pinecone grass
2016,s5_2,Carex.inversa,Pinecone grass
2016,s5_3,Carex.inversa,Pinecone grass
2016,s5_4,Carex.inversa,Pinecone grass
2016,s5_7,Carex.inversa,Pinecone grass
2016,w1_3,Carex.inversa,Pinecone grass
2016,w1_4,Carex.inversa,Pinecone grass
2016,w1_6,Carex.inversa,CARINV
2016,w1_6,Carex.inversa,Pinecone grass
2016,w1_9,Carex.inversa,CARINV
2016,w2_2,Carex.inversa,Pinecone grass
2016,w2_4,Carex.inversa,Pinecone grass
2016,w2_6,Carex.inversa,Pinecone grass
2016,w2_8,Carex.inversa,Pinecone grass
2016,w3_1,Carex.inversa,Pinecone grass
2016,w3_4,Carex.inversa,Pinecone grass
2016,w3_7,Carex.inversa,Pinecone grass
2016,w3_8,Carex.inversa,Pinceone
2016,w4_9,Carex.inversa,Pinecone grass
2016,s2_10,Carthamus.lanatus,Saffron thistle
2016,s2_3,Carthamus.lanatus,Saffron thistle
2016,s5_7,Carthamus.lanatus,Saffron thistle
2016,w2_10,Carthamus.lanatus,Saffron thistle
2016,w3_10,Carthamus.lanatus,Saffron thistle
2016,s2_4,Centaurium.erythraea,Smooth ridge stem forb
2016,s3_3,Cerastium.glomeratum,Mouse ear chickweed
2016,w2_10,Cerastium.glomeratum,Mouse earred chickweed
2016,s2_9,Euphorbia.drummondii,Tiny dumpling seeds
2016,s4_1,Euphorbia.drummondii,tiny dumpling seeds
2016,s4_10,Euphorbia.drummondii,tiny dumpling seeds
2016,s4_2,Euphorbia.drummondii,tiny dumpling seeds
2016,w4_3,Euphorbia.drummondii,tiny dumpling seeds
2016,s5_10,Cheilanthes.austrotenuifolia,Rock fern
2016,s5_5,Cheilanthes.austrotenuifolia,Rock fern
2016,s5_8,Cheilanthes.austrotenuifolia,Rock fern
2016,s1_1,Chondrilla.juncea,Skeleton weed
2016,s1_10,Chondrilla.juncea,Skeleton weed
2016,s1_2,Chondrilla.juncea,Skeleton weed
2016,s1_3,Chondrilla.juncea,Skeleton weed
2016,s1_4,Chondrilla.juncea,Skeleton weed
2016,s1_5,Chondrilla.juncea,Skeleton weed
2016,s1_6,Chondrilla.juncea,Skeleton weed
2016,s1_7,Chondrilla.juncea,Skeleton weed
2016,s1_8,Chondrilla.juncea,Skeleton weed
2016,s1_9,Chondrilla.juncea,Skeleton weed
2016,s2_1,Chondrilla.juncea,Skeleton weed
2016,s2_10,Chondrilla.juncea,Skeleton weed
2016,s2_2,Chondrilla.juncea,Skeleton weed
2016,s2_3,Chondrilla.juncea,Skeleton weed
2016,s2_4,Chondrilla.juncea,Skeleton weed
2016,s2_5,Chondrilla.juncea,Skeleton weed
2016,s2_9,Chondrilla.juncea,Skeleton weed
2016,s4_1,Chondrilla.juncea,Skeleton weed
2016,s4_10,Chondrilla.juncea,Skeleton weed
2016,s4_2,Chondrilla.juncea,Skeleton weed
2016,s4_3,Chondrilla.juncea,Skeleton weed
2016,s4_4,Chondrilla.juncea,Skeleton weed
2016,s4_7,Chondrilla.juncea,Skeleton weed
2016,w2_1,Chondrilla.juncea,Skeleton weed
2016,w2_10,Chondrilla.juncea,Skeleton weed
2016,w2_2,Chondrilla.juncea,Skeleton weed
2016,w2_3,Chondrilla.juncea,Skeleton weed
2016,w2_4,Chondrilla.juncea,Skeleton weed
2016,w2_5,Chondrilla.juncea,Skeleton weed
2016,w2_7,Chondrilla.juncea,Skeleton weed
2016,w2_8,Chondrilla.juncea,Skeleton weed
2016,w2_9,Chondrilla.juncea,Skeleton weed
2016,w4_1,Chondrilla.juncea,Skeleton weed
2016,w4_10,Chondrilla.juncea,Skeleton weed
2016,w4_2,Chondrilla.juncea,Skeleton weed
2016,w4_3,Chondrilla.juncea,Skeleton weed
2016,w4_4,Chondrilla.juncea,Skeleton weed
2016,w4_5,Chondrilla.juncea,Skeleton weed
2016,w4_8,Chondrilla.juncea,Skeleton weed
2016,w4_9,Chondrilla.juncea,Skeleton weed
2016,w5_1,Chondrilla.juncea,Skeleton weed
2016,w5_4,Chondrilla.juncea,Skeleton weed
2016,w5_6,Chondrilla.juncea,Skeleton weed
2016,s5_6,Cirsium.vulgare,Thistle seedling
2016,s2_1,Convolvulus.erubescens,CONRUB
2016,s2_10,Convolvulus.erubescens,Con rub
2016,s2_2,Convolvulus.erubescens,CONRUB
2016,s2_3,Convolvulus.erubescens,CONRUB
2016,s2_4,Convolvulus.erubescens,CONRUB
2016,s2_5,Convolvulus.erubescens,CONRUB
2016,s2_6,Convolvulus.erubescens,Con rub
2016,s2_7,Convolvulus.erubescens,Con rub
2016,s2_8,Convolvulus.erubescens,Con rub
2016,s2_9,Convolvulus.erubescens,Con rub
2016,w2_1,Convolvulus.erubescens,CONRUB
2016,w2_8,Convolvulus.erubescens,CONRUB
2016,w2_9,Convolvulus.erubescens,CONRUB
2016,s5_5,Conyza.bonariensis,Flea bain
2016,s1_10,Crassula.sieberiana,Crassula
2016,s1_5,Crassula.sieberiana,Crassula
2016,s1_7,Crassula.sieberiana,Crassula
2016,s1_8,Crassula.sieberiana,Crassula
2016,s1_9,Crassula.sieberiana,Crassula
2016,s4_10,Crassula.sieberiana,Crassula
2016,s4_8,Crassula.sieberiana,Crassula
2016,s5_5,Crassula.sieberiana,Crasula
2016,s5_6,Crassula.sieberiana,Crasula
2016,s5_7,Crassula.sieberiana,Crasula
2016,w1_4,Crassula.sieberiana,Crassula
2016,w2_7,Crassula.sieberiana,Crassula
2016,w4_10,Crassula.sieberiana,Crassula
2016,w4_3,Crassula.sieberiana,Crassula
2016,w5_10,Crassula.sieberiana,Crassula
2016,w5_6,Crassula.sieberiana,Crassula
2016,w5_7,Crassula.sieberiana,Crassula
2016,w5_8,Crassula.sieberiana,Crassula
2016,w5_9,Crassula.sieberiana,Crassula
2016,s2_7,Crepis.capillaris,Spikey stem
2016,s4_1,Crepis.capillaris,Fire weed
2016,s4_2,Crepis.capillaris,Fire weed
2016,s4_3,Crepis.capillaris,Fire weed
2016,s4_4,Crepis.capillaris,Fire weed
2016,w4_2,Crepis.capillaris,Fire weed
2016,s2_6,Cymbonotus.preissianus,Bears ear
2016,s4_4,Cynodon.dactylon,Bamboo grass
2016,s4_5,Cynodon.dactylon,Short blade bamboo
2016,s5_1,Cynodon.dactylon,Couch grass
2016,s5_4,Cynodon.dactylon,Bamboo grass
2016,s5_7,Cynodon.dactylon,Bamboo grass
2016,s5_9,Cynodon.dactylon,Couch grass
2016,w1_4,Cynodon.dactylon,Couch grass
2016,w1_5,Cynodon.dactylon,Couch grass
2016,w4_8,Cynodon.dactylon,Bamboo grass
2016,s2_1,Cynoglossum.suaveolens,Hounds tongue
2016,s2_10,Cynoglossum.suaveolens,Hounds tongue
2016,s2_2,Cynoglossum.suaveolens,Hounds tongue
2016,s2_3,Cynoglossum.suaveolens,Hounds tongue
2016,s2_4,Cynoglossum.suaveolens,Hounds tongue
2016,s2_5,Cynoglossum.suaveolens,Hounds tongue
2016,s2_6,Cynoglossum.suaveolens,Hounds tongue
2016,s2_7,Cynoglossum.suaveolens,Hounds tongue
2016,s2_8,Cynoglossum.suaveolens,Hounds tongue
2016,w2_4,Cynoglossum.suaveolens,Hounds tongue
2016,s1_8,Dactylis.glomerata,Flat grass
2016,s2_1,Dactylis.glomerata,Flat grass
2016,s2_7,Dactylis.glomerata,Flat grass
2016,s2_9,Dactylis.glomerata,Flat grass
2016,s3_7,Dactylis.glomerata,Flat grass
2016,s3_9,Dactylis.glomerata,Flat grass
2016,s4_10,Dactylis.glomerata,Flat grass
2016,s4_2,Dactylis.glomerata,Flat grass
2016,s4_3,Dactylis.glomerata,Flat grass
2016,s4_4,Dactylis.glomerata,Flat grass
2016,s4_5,Dactylis.glomerata,Flat grass
2016,s4_7,Dactylis.glomerata,Flat grass
2016,s4_8,Dactylis.glomerata,Flat grass
2016,s5_4,Dactylis.glomerata,Flat grass
2016,s5_6,Dactylis.glomerata,Flat grass
2016,s5_7,Dactylis.glomerata,Flat grass
2016,s5_9,Dactylis.glomerata,Flat grass
2016,w2_7,Dactylis.glomerata,Flat grass
2016,w3_2,Dactylis.glomerata,Flat grass
2016,w3_6,Dactylis.glomerata,Flat grass
2016,w3_7,Dactylis.glomerata,Flat grass
2016,w4_1,Dactylis.glomerata,Flat grass
2016,w4_10,Dactylis.glomerata,Flat grass
2016,w4_3,Dactylis.glomerata,Flat grass
2016,w4_6,Dactylis.glomerata,Flat grass
2016,w4_8,Dactylis.glomerata,Flat grass
2016,w4_9,Dactylis.glomerata,Cocksfoot
2016,s2_1,Desmodium.varians,Vanilla g
2016,s2_2,Desmodium.varians,Vanilla g
2016,s2_3,Desmodium.varians,Round leaf legume
2016,s2_4,Desmodium.varians,Vanilla g
2016,s2_6,Desmodium.varians,Broad smoothleaf creeper
2016,s2_6,Desmodium.varians,Vanilla g
2016,s2_7,Desmodium.varians,Vanilla g
2016,s2_8,Desmodium.varians,Vanilla g
2016,s2_9,Desmodium.varians,Vanilla g
2016,s3_6,Desmodium.varians,Vanilla g
2016,s4_4,Desmodium.varians,Vanilla g
2016,s4_8,Desmodium.varians,Vanilla g
2016,s5_1,Desmodium.varians,Vanilla g
2016,s5_4,Desmodium.varians,Vanilla g
2016,s5_7,Desmodium.varians,Vanilla g
2016,w3_10,Desmodium.varians,Vanilla g
2016,w3_6,Desmodium.varians,Vanilla g
2016,w4_10,Desmodium.varians,Vanilla g
2016,w4_6,Desmodium.varians,Vanilla g
2016,w4_9,Desmodium.varians,Vanilla g
2016,s2_2,Digitaria.brownii,Branched hairy grass
2016,w5_1,Digitaria.brownii,Bright green tuft
2016,s5_10,Drosera.peltata,Sun dew
2016,s5_4,Drosera.peltata,Sun dew
2016,s5_8,Drosera.peltata,Sun dew
2016,s5_9,Drosera.peltata,Sun dew
2016,s4_10,Echium.plantagineum,Pattersons curse
2016,s4_3,Echium.plantagineum,Pattersons curse
2016,s4_5,Echium.plantagineum,Pattersons curse
2016,w2_9,Echium.plantagineum,Pattersons curse
2016,w3_2,Echium.plantagineum,Pattersons curse
2016,w4_6,Echium.plantagineum,Pattersons curse
2016,w4_7,Echium.plantagineum,Pattersons curse
2016,w4_8,Echium.plantagineum,Pattersons curse
2016,w4_9,Echium.plantagineum,Pattersons curse
2016,w5_6,Echium.plantagineum,Pattersons curse
2016,s3_10,Eleusine.tristachya,Crab grass
2016,s3_7,Eleusine.tristachya,Crab grass
2016,s3_9,Eleusine.tristachya,Crab grass
2016,w3_6,Eleusine.tristachya,Crab grass
2016,w3_8,Eleusine.tristachya,Crab grass
2016,s2_1,Enneapogon.nigricans,Blue seed Wallaby grass
2016,s2_9,Enneapogon.nigricans,Short blue wallaby grass
2016,s3_4,Epilobium.billardierianum,Willow herb
2016,s3_5,Epilobium.billardierianum,Willow herb
2016,s3_6,Epilobium.billardierianum,Willow herb
2016,s3_7,Epilobium.billardierianum,Willow herb
2016,s3_8,Epilobium.billardierianum,Willow herb
2016,s5_1,Epilobium.billardierianum,Willow herb
2016,s5_10,Epilobium.billardierianum,Willow herb
2016,s5_6,Epilobium.billardierianum,Willow herb
2016,s5_7,Epilobium.billardierianum,Willow herb
2016,s5_9,Epilobium.billardierianum,Willow herb
2016,w1_4,Epilobium.billardierianum,Willow herb
2016,w2_7,Epilobium.billardierianum,Willow herb
2016,w3_2,Epilobium.billardierianum,Willow herb
2016,w3_6,Epilobium.billardierianum,Willow herb
2016,w3_8,Epilobium.billardierianum,Willow herb
2016,w5_7,Epilobium.billardierianum,Willow herb
2016,s3_10,Eragrostis.brownii,Hairless tussock
2016,s3_2,Eragrostis.brownii,Hairless tussock
2016,s3_2,Eragrostis.brownii,Miniature love grass
2016,s3_7,Eragrostis.brownii,Hairless tussock
2016,s3_8,Eragrostis.brownii,Hairless tussock
2016,s3_9,Eragrostis.brownii,Hairless tussock
2016,s4_10,Eragrostis.brownii,Hairless tussock
2016,s4_2,Eragrostis.brownii,Hairless tussock
2016,s4_3,Eragrostis.brownii,Hairless tussock
2016,s4_4,Eragrostis.brownii,Hairless tussock
2016,s4_5,Eragrostis.brownii,Hairless tussock
2016,s4_7,Eragrostis.brownii,Hairless tussock
2016,s5_1,Eragrostis.brownii,Hairless tussock
2016,s5_10,Eragrostis.brownii,Hairless tussock
2016,s5_4,Eragrostis.brownii,Hairless tussock
2016,s5_5,Eragrostis.brownii,Hairless tussock
2016,s5_6,Eragrostis.brownii,Hairless tussock
2016,s5_7,Eragrostis.brownii,Hairless tussock
2016,s5_9,Eragrostis.brownii,Hairless tussock
2016,w3_6,Eragrostis.brownii,Hairless tussock
2016,w3_7,Eragrostis.brownii,Hairless tussock
2016,w3_7,Eragrostis.brownii,Miniature love grass
2016,w3_9,Eragrostis.brownii,Hairless tussock
2016,w4_10,Eragrostis.brownii,Hairless
2016,w4_10,Eragrostis.brownii,Hairless tussock
2016,w4_6,Eragrostis.brownii,Hairless
2016,w4_8,Eragrostis.brownii,Hairless tussock
2016,w5_9,Eragrostis.brownii,Purple seed head
2016,s1_1,Eragrostis.curvula,Blue leaf tussock
2016,s2_10,Eragrostis.curvula,smooth dry stem tussock
2016,s4_6,Eragrostis.curvula,Blue leaf tussock
2016,w4_4,Eragrostis.curvula,Blue leaf tussock
2016,s1_10,Erodium.cicutarium,Ferny cranesbill
2016,s1_6,Erodium.cicutarium,Ferny cranesbill
2016,s1_7,Erodium.cicutarium,Ferny cranesbill
2016,s1_8,Erodium.cicutarium,Ferny cranesbill
2016,s1_9,Erodium.cicutarium,Ferny cranesbill
2016,s2_10,Erodium.cicutarium,Ferny cranesbill
2016,s3_9,Erodium.cicutarium,Ferny cranesbill
2016,s4_10,Erodium.cicutarium,Ferny cranesbill
2016,s4_3,Erodium.cicutarium,Ferny cranesbill
2016,s4_5,Erodium.cicutarium,Ferny cranesbill
2016,s4_6,Erodium.cicutarium,Ferny cranesbill
2016,s4_7,Erodium.cicutarium,Ferny cranesbill
2016,s5_1,Erodium.cicutarium,Ferny cranesbill
2016,w3_6,Erodium.cicutarium,Ferny cranesbill
2016,w3_8,Erodium.cicutarium,Ferny cranesbill
2016,w3_9,Erodium.cicutarium,Ferny cranesbill
2016,w4_10,Erodium.cicutarium,Ferny cranesbill
2016,w4_6,Erodium.cicutarium,Ferny cranesbill
2016,w4_8,Erodium.cicutarium,Ferny cranesbill
2016,w4_9,Erodium.cicutarium,Ferny cranesbill
2016,w5_10,Erodium.cicutarium,Ferny cranesbill
2016,w5_6,Erodium.cicutarium,Burr leaf cranesbill
2016,w5_6,Erodium.cicutarium,Ferny cranesbill
2016,w5_7,Erodium.cicutarium,Ferny cranesbill
2016,w5_8,Erodium.cicutarium,Ferny cranesbill
2016,w5_9,Erodium.cicutarium,Ferny cranesbill
2016,s1_7,Erodium.crinitum,Big leaf cranesbill
2016,s3_10,Erodium.crinitum,Big leaf cranesbill
2016,s3_2,Erodium.crinitum,Big leaf cranesbill
2016,s3_4,Erodium.crinitum,Big leaf cranesbill
2016,s3_6,Erodium.crinitum,Big leaf cranesbill
2016,s3_7,Erodium.crinitum,Big leaf cranesbill
2016,s3_8,Erodium.crinitum,Big leaf cranesbill
2016,s3_9,Erodium.crinitum,Big leaf cranesbill
2016,s4_2,Erodium.crinitum,Big leaf cranesbill
2016,s4_3,Erodium.crinitum,Big leaf cranesbill
2016,s5_1,Erodium.crinitum,Big leaf cranesbill
2016,s5_6,Erodium.crinitum,Big leaf cranesbill
2016,s5_7,Erodium.crinitum,Big leaf cranesbill
2016,w1_4,Erodium.crinitum,Cranesbill
2016,w1_7,Erodium.crinitum,Cranesbill
2016,w1_8,Erodium.crinitum,Cranesbill
2016,w3_10,Erodium.crinitum,Big leaf cranesbill
2016,w3_2,Erodium.crinitum,Big leaf cranesbill
2016,w3_6,Erodium.crinitum,Big leaf cranesbill
2016,w3_7,Erodium.crinitum,Big leaf cranesbill
2016,w3_8,Erodium.crinitum,Big leaf cranesbill
2016,w3_9,Erodium.crinitum,Big leaf cranesbill
2016,w5_10,Erodium.crinitum,Cranesbill
2016,w5_6,Erodium.crinitum,Big leaf cranesbill
2016,w5_6,Erodium.crinitum,Cranesbill
2016,w5_7,Erodium.crinitum,Big leaf cranesbill
2016,w5_7,Erodium.crinitum,Cranesbill
2016,w5_8,Erodium.crinitum,Big leaf cranesbill
2016,w5_8,Erodium.crinitum,Cranesbill
2016,w5_9,Erodium.crinitum,Blue cranesbill
2016,w5_9,Erodium.crinitum,Cranesbill
2016,s3_7,Euchiton.sphaericus,Cud weed
2016,s4_10,Euchiton.sphaericus,Cud weed
2016,w5_6,Euchiton.sphaericus,Cudweed
2016,s4_6,Euphorbia.drummondii,Euforbia spp.
2016,s3_5,Festuca.arundinacea,Tall fescue
2016,s5_3,Festuca.arundinacea,Tall fescue
2016,s3_6,Galium.gaudichaudii,Spikey stars
2016,s2_1,Geranium.solanderi,GERSOL
2016,s2_2,Geranium.solanderi,GERSOL
2016,s2_5,Geranium.solanderi,GERSOL
2016,s3_9,Geranium.solanderi,GERSOL
2016,w1_10,Geranium.solanderi,Nat. Geranium
2016,w2_2,Geranium.solanderi,GERSOL
2016,w2_5,Geranium.solanderi,GERSOL
2016,w2_6,Geranium.solanderi,GERSOL
2016,w2_8,Geranium.solanderi,GERSOL
2016,w3_5,Geranium.solanderi,GERSOL
2016,w3_8,Geranium.solanderi,GERSOL
2016,s3_1,Holcus.lanatus,Fog grass
2016,s3_10,Holcus.lanatus,Fog grass
2016,s3_2,Holcus.lanatus,Fog grass
2016,s3_3,Holcus.lanatus,Fog grass
2016,s3_4,Holcus.lanatus,Fog grass
2016,s3_5,Holcus.lanatus,Fog grass
2016,s3_7,Holcus.lanatus,Fog grass
2016,s3_8,Holcus.lanatus,Fog grass
2016,s3_9,Holcus.lanatus,Fog grass
2016,s5_1,Holcus.lanatus,Fog grass
2016,s5_4,Holcus.lanatus,Fog grass
2016,s5_5,Holcus.lanatus,Fog grass
2016,s5_8,Holcus.lanatus,Fog grass
2016,w1_2,Holcus.lanatus,Fog grass
2016,w1_4,Holcus.lanatus,Fog grass
2016,w1_5,Holcus.lanatus,Fog grass
2016,w1_6,Holcus.lanatus,Fog grass
2016,w3_1,Holcus.lanatus,Fog grass
2016,w3_2,Holcus.lanatus,Fog grass
2016,w3_7,Holcus.lanatus,Fog grass
2016,w3_8,Holcus.lanatus,Fog grass
2016,w3_9,Holcus.lanatus,Fog grass
2016,s2_1,Hypericum.perforatum,St Johns wort
2016,s2_10,Hypericum.perforatum,St Johns wort
2016,s2_3,Hypericum.perforatum,St Johns wort
2016,s2_4,Hypericum.perforatum,St Johns wort
2016,s2_5,Hypericum.perforatum,St Johns wort
2016,s2_6,Hypericum.perforatum,St Johns wort
2016,s2_7,Hypericum.perforatum,St Johns wort
2016,s2_8,Hypericum.perforatum,St Johns wort
2016,s2_9,Hypericum.perforatum,St Johns wort
2016,s3_1,Hypericum.perforatum,St Johns wort
2016,s3_10,Hypericum.perforatum,St Johns wort
2016,s3_2,Hypericum.perforatum,St Johns wort
2016,s3_3,Hypericum.perforatum,St Johns wort
2016,s3_4,Hypericum.perforatum,St Johns wort
2016,s3_5,Hypericum.perforatum,St Johns wort
2016,s3_8,Hypericum.perforatum,St Johns wort
2016,s5_1,Hypericum.perforatum,St John
2016,s5_1,Hypericum.perforatum,St Johns wort
2016,s5_10,Hypericum.perforatum,St Johns wort
2016,s5_2,Hypericum.perforatum,St Johns wort
2016,s5_3,Hypericum.perforatum,St Johns wort
2016,s5_5,Hypericum.perforatum,St Johns wort
2016,s5_6,Hypericum.perforatum,St Johns wort
2016,s5_7,Hypericum.perforatum,St Johns wort
2016,s5_8,Hypericum.perforatum,St Johns wort
2016,s5_9,Hypericum.perforatum,St Johns wort
2016,w1_4,Hypericum.perforatum,HYPPER
2016,w2_1,Hypericum.perforatum,St Johns wort
2016,w2_5,Hypericum.perforatum,St Johns wort
2016,w2_9,Hypericum.perforatum,St Johns wort
2016,w3_2,Hypericum.perforatum,St Johns wort
2016,w3_8,Hypericum.perforatum,St Johns wort
2016,w4_10,Hypericum.perforatum,St Johns wort
2016,w4_3,Hypericum.perforatum,St Johns wort
2016,w4_6,Hypericum.perforatum,St Johns wort
2016,w4_8,Hypericum.perforatum,St Johns wort
2016,s1_1,Hypochaeris.glabra,Smooth flatweed
2016,s1_4,Hypochaeris.glabra,Smooth flatweed
2016,s1_5,Hypochaeris.glabra,Smooth flatweed
2016,s1_6,Hypochaeris.glabra,Smooth flatweed
2016,s1_7,Hypochaeris.glabra,Smooth flatweed
2016,s1_8,Hypochaeris.glabra,Smooth flatweed
2016,s1_9,Hypochaeris.glabra,Smooth flatweed
2016,s2_10,Hypochaeris.glabra,Smooth flatweed
2016,s2_3,Hypochaeris.glabra,Smooth flatweed
2016,s2_4,Hypochaeris.glabra,Smooth flatweed
2016,s2_5,Hypochaeris.glabra,Smooth flatweed
2016,s2_9,Hypochaeris.glabra,Smooth flatweed
2016,s3_10,Hypochaeris.glabra,Smooth flatweed
2016,s3_4,Hypochaeris.glabra,Smooth flatweed
2016,s3_6,Hypochaeris.glabra,Smooth flatweed
2016,s3_7,Hypochaeris.glabra,Smooth flatweed
2016,s3_8,Hypochaeris.glabra,Smooth flatweed
2016,s3_9,Hypochaeris.glabra,Smooth flatweed
2016,s4_1,Hypochaeris.glabra,Smooth flatweed
2016,s4_10,Hypochaeris.glabra,Smooth flatweed
2016,s4_2,Hypochaeris.glabra,Smooth flatweed
2016,s4_3,Hypochaeris.glabra,Smooth flatweed
2016,s4_4,Hypochaeris.glabra,Smooth flatweed
2016,s4_5,Hypochaeris.glabra,Smooth flatweed
2016,s4_6,Hypochaeris.glabra,Smooth flatweed
2016,s4_7,Hypochaeris.glabra,Smooth flatweed
2016,s4_8,Hypochaeris.glabra,Smooth flatweed
2016,s4_9,Hypochaeris.glabra,Smooth flatweed
2016,s5_1,Hypochaeris.glabra,Smooth flatweed
2016,s5_5,Hypochaeris.glabra,Smooth flatweed
2016,s5_6,Hypochaeris.glabra,Smooth flatweed
2016,s5_7,Hypochaeris.glabra,Smooth flatweed
2016,s5_8,Hypochaeris.glabra,Smooth flatweed
2016,w2_1,Hypochaeris.glabra,Smooth flatweed
2016,w2_10,Hypochaeris.glabra,Smooth flatweed
2016,w2_7,Hypochaeris.glabra,Smooth flatweed
2016,w4_1,Hypochaeris.glabra,Smooth flatweed
2016,w4_10,Hypochaeris.glabra,Smooth flatweed
2016,w4_4,Hypochaeris.glabra,Smooth flatweed
2016,w4_5,Hypochaeris.glabra,Smooth flatweed
2016,w4_8,Hypochaeris.glabra,Smooth flatweed
2016,w5_4,Hypochaeris.glabra,Smooth flatweed
2016,w5_6,Hypochaeris.glabra,HYPGLA
2016,w5_7,Hypochaeris.glabra,HYPGLA
2016,w5_8,Hypochaeris.glabra,HYPGLA
2016,w5_9,Hypochaeris.glabra,HYPGLA
2016,s1_1,Hypochaeris.radicata,Hairy flatweed
2016,s1_10,Hypochaeris.radicata,Hairy flatweed
2016,s1_2,Hypochaeris.radicata,Hairy flatweed
2016,s1_4,Hypochaeris.radicata,Hairy flatweed
2016,s1_5,Hypochaeris.radicata,Hairy flatweed
2016,s1_6,Hypochaeris.radicata,Hairy flatweed
2016,s1_7,Hypochaeris.radicata,Hairy flatweed
2016,s1_8,Hypochaeris.radicata,Hairy flatweed
2016,s1_9,Hypochaeris.radicata,Hairy flatweed
2016,s2_1,Hypochaeris.radicata,Hairy flatweed
2016,s2_10,Hypochaeris.radicata,Hairy flatweed
2016,s2_2,Hypochaeris.radicata,Hairy flatweed
2016,s2_3,Hypochaeris.radicata,Hairy flatweed
2016,s2_4,Hypochaeris.radicata,Hairy flatweed
2016,s2_5,Hypochaeris.radicata,Hairy flatweed
2016,s2_6,Hypochaeris.radicata,Hairy flatweed
2016,s2_7,Hypochaeris.radicata,Hairy flatweed
2016,s2_8,Hypochaeris.radicata,Hairy flatweed
2016,s2_9,Hypochaeris.radicata,Hairy flatweed
2016,s3_1,Hypochaeris.radicata,Hairy flatweed
2016,s3_10,Hypochaeris.radicata,Hairy flatweed
2016,s3_2,Hypochaeris.radicata,Hairy flatweed
2016,s3_3,Hypochaeris.radicata,Hairy flatweed
2016,s3_4,Hypochaeris.radicata,Hairy flatweed
2016,s3_5,Hypochaeris.radicata,Hairy flatweed
2016,s3_6,Hypochaeris.radicata,Hairy flatweed
2016,s3_7,Hypochaeris.radicata,Hairy flatweed
2016,s3_8,Hypochaeris.radicata,Hairy flatweed
2016,s3_9,Hypochaeris.radicata,Hairy flatweed
2016,s4_1,Hypochaeris.radicata,Hairy flatweed
2016,s4_10,Hypochaeris.radicata,Hairy flatweed
2016,s4_2,Hypochaeris.radicata,Hairy flatweed
2016,s4_3,Hypochaeris.radicata,Hairy flatweed
2016,s4_4,Hypochaeris.radicata,Hairy flatweed
2016,s4_5,Hypochaeris.radicata,Hairy flatweed
2016,s4_6,Hypochaeris.radicata,Hairy flatweed
2016,s4_7,Hypochaeris.radicata,Hairy flatweed
2016,s4_8,Hypochaeris.radicata,Hairy flatweed
2016,s4_9,Hypochaeris.radicata,Hairy flatweed
2016,s5_1,Hypochaeris.radicata,Hairy flatweed
2016,s5_10,Hypochaeris.radicata,Hairy flatweed
2016,s5_2,Hypochaeris.radicata,Hairy flatweed
2016,s5_3,Hypochaeris.radicata,Hairy flatweed
2016,s5_4,Hypochaeris.radicata,Hairy flatweed
2016,s5_5,Hypochaeris.radicata,Hairy flatweed
2016,s5_6,Hypochaeris.radicata,Hairy flatweed
2016,s5_7,Hypochaeris.radicata,Hairy flatweed
2016,s5_8,Hypochaeris.radicata,Hairy flatweed
2016,s5_9,Hypochaeris.radicata,Hairy flatweed
2016,w1_10,Hypochaeris.radicata,HYPRAD
2016,w1_4,Hypochaeris.radicata,HYPRAD
2016,w1_5,Hypochaeris.radicata,HYPRAD
2016,w1_6,Hypochaeris.radicata,HYPRAD
2016,w1_8,Hypochaeris.radicata,HYPRAD
2016,w2_1,Hypochaeris.radicata,Hairy flatweed
2016,w2_10,Hypochaeris.radicata,Hairy flatweed
2016,w2_4,Hypochaeris.radicata,Hairy flatweed
2016,w3_1,Hypochaeris.radicata,Hairy flatweed
2016,w3_10,Hypochaeris.radicata,Hairy flatweed
2016,w3_2,Hypochaeris.radicata,Hairy flatweed
2016,w3_5,Hypochaeris.radicata,Hairy flatweed
2016,w3_6,Hypochaeris.radicata,Hairy flatweed
2016,w3_7,Hypochaeris.radicata,Hairy flatweed
2016,w3_8,Hypochaeris.radicata,Hairy flatweed
2016,w3_9,Hypochaeris.radicata,Hairy flatweed
2016,w4_1,Hypochaeris.radicata,Hairy flatweed
2016,w4_10,Hypochaeris.radicata,Hairy flatweed
2016,w4_2,Hypochaeris.radicata,Hairy flatweed
2016,w4_3,Hypochaeris.radicata,Hairy flatweed
2016,w4_4,Hypochaeris.radicata,Hairy flatweed
2016,w4_5,Hypochaeris.radicata,Hairy flatweed
2016,w4_7,Hypochaeris.radicata,Hairy flatweed
2016,w4_8,Hypochaeris.radicata,Hairy flatweed
2016,w4_9,Hypochaeris.radicata,Hairy flatweed
2016,w5_10,Hypochaeris.radicata,HYPRAD
2016,w5_6,Hypochaeris.radicata,HYPRAD
2016,w5_7,Hypochaeris.radicata,HYPRAD
2016,w5_8,Hypochaeris.radicata,HYPRAD
