year,site,plot,plot_id,quadrat,species,cover,introduced
2015,s2,8,s2_8,2,Themeda.triandra,7,0
2015,s2,8,s2_8,2,Trifolium.arvense,12,1
2015,s2,8,s2_8,2,Trifolium.subterraneum,1,1
2015,s2,8,s2_8,2,Vulpia.sp,8,1
2015,s2,8,s2_8,3,Aira.sp,3,1
2015,s2,8,s2_8,3,Austrostipa.bigeniculata,10,0
2015,s2,8,s2_8,3,Bothriochloa.macra,4,0
2015,s2,8,s2_8,3,Bromus.hordeaceus,1,1
2015,s2,8,s2_8,3,Microlaena.stipoides,1,0
2015,s2,8,s2_8,3,Panicum.effusum,2,0
2015,s2,8,s2_8,3,Rytidosperma.sp,1,0
2015,s2,8,s2_8,3,Themeda.triandra,50,0
2015,s2,8,s2_8,3,Trifolium.arvense,9,1
2015,s2,8,s2_8,3,Vulpia.sp,2,1
2015,s2,8,s2_8,4,Acaena.agnipila,2,0
2015,s2,8,s2_8,4,Aira.sp,2,1
2015,s2,8,s2_8,4,Avena.fatua,1,1
2015,s2,8,s2_8,4,Desmodium.varians,1,0
2015,s2,8,s2_8,4,Microlaena.stipoides,1,0
2015,s2,8,s2_8,4,Panicum.effusum,2,0
2015,s2,8,s2_8,4,Plantago.lanceolata,2,1
2015,s2,8,s2_8,4,Themeda.triandra,80,0
2015,s2,8,s2_8,4,Trifolium.arvense,10,1
2015,s2,8,s2_8,4,Vittadinia.muelleri,1,0
2015,s2,8,s2_8,4,Vulpia.sp,3,1
2015,s2,9,s2_9,1,Acaena.agnipila,1,0
2015,s2,9,s2_9,1,Aira.sp,1,1
2015,s2,9,s2_9,1,Aristida.ramosa,2,0
2015,s2,9,s2_9,1,Austrostipa.scabra,3,0
2015,s2,9,s2_9,1,Bothriochloa.macra,1,0
2015,s2,9,s2_9,1,Chondrilla.juncea,4,1
2015,s2,9,s2_9,1,Convolvulus.erubescens,1,0
2015,s2,9,s2_9,1,Euchiton.sphaericus,1,0
2015,s2,9,s2_9,1,Hypochaeris.radicata,1,1
2015,s2,9,s2_9,1,Lomandra.filiformis,7,0
2015,s2,9,s2_9,1,Oxalis.perennans,1,0
2015,s2,9,s2_9,1,Panicum.effusum,6,0
2015,s2,9,s2_9,1,Plantago.lanceolata,7,1
2015,s2,9,s2_9,1,Themeda.triandra,12,0
2015,s2,9,s2_9,1,Trifolium.arvense,15,1
2015,s2,9,s2_9,1,Trifolium.subterraneum,0.5,1
2015,s2,9,s2_9,1,Vittadinia.muelleri,1,0
2015,s2,9,s2_9,1,Vulpia.sp,1,1
2015,s2,9,s2_9,2,Aira.sp,1,1
2015,s2,9,s2_9,2,Austrostipa.scabra,3,0
2015,s2,9,s2_9,2,Bothriochloa.macra,22,0
2015,s2,9,s2_9,2,Bromus.hordeaceus,0.5,1
2015,s2,9,s2_9,2,Chondrilla.juncea,4,1
2015,s2,9,s2_9,2,Conyza.bonariensis,2,1
2015,s2,9,s2_9,2,Lomandra.filiformis,2,0
2015,s2,9,s2_9,2,Panicum.effusum,1,0
2015,s2,9,s2_9,2,Plantago.lanceolata,5,1
2015,s2,9,s2_9,2,Rytidosperma.sp,0.5,0
2015,s2,9,s2_9,2,Themeda.triandra,1,0
2015,s2,9,s2_9,2,Trifolium.arvense,12,1
2015,s2,9,s2_9,2,Vittadinia.muelleri,3,0
2015,s2,9,s2_9,2,Vulpia.sp,1,1
2015,s2,9,s2_9,3,Aira.sp,1,1
2015,s2,9,s2_9,3,Aristida.ramosa,0.5,0
2015,s2,9,s2_9,3,Austrostipa.scabra,2,0
2015,s2,9,s2_9,3,Avena.fatua,1,1
2015,s2,9,s2_9,3,Bothriochloa.macra,7,0
2015,s2,9,s2_9,3,Bromus.hordeaceus,1,1
2015,s2,9,s2_9,3,Chondrilla.juncea,3,1
2015,s2,9,s2_9,3,Desmodium.varians,1,0
2015,s2,9,s2_9,3,Lomandra.filiformis,5,0
2015,s2,9,s2_9,3,Oxalis.perennans,1,0
2015,s2,9,s2_9,3,Panicum.effusum,2,0
2015,s2,9,s2_9,3,Plantago.lanceolata,12,1
2015,s2,9,s2_9,3,Plantago.varia,3,0
2015,s2,9,s2_9,3,Themeda.triandra,1,0
2015,s2,9,s2_9,3,Trifolium.arvense,12,1
2015,s2,9,s2_9,3,Vittadinia.muelleri,1,0
2015,s2,9,s2_9,3,Vulpia.sp,8,1
2015,s2,9,s2_9,4,Aira.sp,2,1
2015,s2,9,s2_9,4,Aristida.ramosa,15,0
2015,s2,9,s2_9,4,Austrostipa.scabra,6,0
2015,s2,9,s2_9,4,Avena.fatua,2,1
2015,s2,9,s2_9,4,Bothriochloa.macra,10,0
2015,s2,9,s2_9,4,Convolvulus.erubescens,1,0
2015,s2,9,s2_9,4,Eragrostis.brownii,3,0
2015,s2,9,s2_9,4,Euchiton.sphaericus,3,0
2015,s2,9,s2_9,4,Lomandra.filiformis,4,0
2015,s2,9,s2_9,4,Panicum.effusum,5,0
2015,s2,9,s2_9,4,Plantago.lanceolata,4,1
2015,s2,9,s2_9,4,Rytidosperma.sp,2,0
2015,s2,9,s2_9,4,Themeda.triandra,6,0
2015,s2,9,s2_9,4,Trifolium.arvense,15,1
2015,s2,9,s2_9,4,Vittadinia.cuneata,1,0
2015,s2,9,s2_9,4,Vulpia.sp,1,1
2015,s2,10,s2_10,1,Austrostipa.bigeniculata,8,0
2015,s2,10,s2_10,1,Austrostipa.scabra,4,0
2015,s2,10,s2_10,1,Bothriochloa.macra,35,0
2015,s2,10,s2_10,1,Chondrilla.juncea,2,1
2015,s2,10,s2_10,1,Convolvulus.erubescens,3,0
2015,s2,10,s2_10,1,Hypericum.perforatum,1,1
2015,s2,10,s2_10,1,Hypochaeris.glabra,1,1
2015,s2,10,s2_10,1,Lomandra.filiformis,5,0
2015,s2,10,s2_10,1,Panicum.effusum,3,0
2015,s2,10,s2_10,1,Plantago.lanceolata,3,1
2015,s2,10,s2_10,1,Rytidosperma.sp,1,0
2015,s2,10,s2_10,1,Trifolium.arvense,6,1
2015,s2,10,s2_10,1,Trifolium.subterraneum,1,1
2015,s2,10,s2_10,1,Vulpia.sp,26,1
2015,s2,10,s2_10,2,Bothriochloa.macra,8,0
2015,s2,10,s2_10,2,Bromus.hordeaceus,1,1
2015,s2,10,s2_10,2,Chondrilla.juncea,5,1
2015,s2,10,s2_10,2,Convolvulus.erubescens,1,0
2015,s2,10,s2_10,2,Cynoglossum.suaveolens,6,0
2015,s2,10,s2_10,2,Desmodium.varians,1,0
2015,s2,10,s2_10,2,Lomandra.filiformis,4,0
2015,s2,10,s2_10,2,Microlaena.stipoides,8,0
2015,s2,10,s2_10,2,Panicum.effusum,2,0
2015,s2,10,s2_10,2,Plantago.lanceolata,10,1
2015,s2,10,s2_10,2,Trifolium.arvense,3,1
2015,s2,10,s2_10,2,Trifolium.subterraneum,2,1
2015,s2,10,s2_10,2,Vulpia.sp,50,1
2015,s2,10,s2_10,3,Avena.fatua,1,1
2015,s2,10,s2_10,3,Bothriochloa.macra,30,0
2015,s2,10,s2_10,3,Bromus.hordeaceus,4,1
2015,s2,10,s2_10,3,Chondrilla.juncea,3,1
2015,s2,10,s2_10,3,Convolvulus.erubescens,3,0
2015,s2,10,s2_10,3,Hypochaeris.glabra,1,1
2015,s2,10,s2_10,3,Lomandra.filiformis,2,0
2015,s2,10,s2_10,3,Microlaena.stipoides,5,0
2015,s2,10,s2_10,3,Plantago.lanceolata,2,1
2015,s2,10,s2_10,3,Trifolium.arvense,2,1
2015,s2,10,s2_10,3,Trifolium.subterraneum,3,1
2015,s2,10,s2_10,3,Vulpia.sp,35,1
2015,s2,10,s2_10,4,Austrostipa.bigeniculata,6,0
2015,s2,10,s2_10,4,Avena.fatua,1,1
2015,s2,10,s2_10,4,Bothriochloa.macra,20,0
2015,s2,10,s2_10,4,Bromus.hordeaceus,5,1
2015,s2,10,s2_10,4,Chondrilla.juncea,2,1
2015,s2,10,s2_10,4,Convolvulus.erubescens,1,0
2015,s2,10,s2_10,4,Hypochaeris.glabra,1,1
2015,s2,10,s2_10,4,Oxalis.perennans,2,0
2015,s2,10,s2_10,4,Panicum.effusum,8,0
2015,s2,10,s2_10,4,Plantago.lanceolata,8,1
2015,s2,10,s2_10,4,Rytidosperma.sp,1,0
2015,s2,10,s2_10,4,Themeda.triandra,5,0
2015,s2,10,s2_10,4,Trifolium.arvense,4,1
2015,s2,10,s2_10,4,Trifolium.subterraneum,2,1
2015,s2,10,s2_10,4,Vulpia.sp,40,1
2015,s3,1,s3_1,1,Aira.sp,2,1
2015,s3,1,s3_1,1,Anthosachne.scabra,2,0
2015,s3,1,s3_1,1,Aristida.ramosa,1,0
2015,s3,1,s3_1,1,Austrostipa.bigeniculata,8,0
2015,s3,1,s3_1,1,Austrostipa.scabra,30,0
2015,s3,1,s3_1,1,Bromus.hordeaceus,6,1
2015,s3,1,s3_1,1,Holcus.lanatus,15,1
2015,s3,1,s3_1,1,Hypochaeris.radicata,10,1
2015,s3,1,s3_1,1,Microlaena.stipoides,4,0
2015,s3,1,s3_1,1,Themeda.triandra,8,0
2015,s3,1,s3_1,1,Trifolium.subterraneum,1,1
2015,s3,1,s3_1,1,Vulpia.sp,27,1
2015,s3,1,s3_1,2,Aira.sp,6,1
2015,s3,1,s3_1,2,Anthosachne.scabra,2,0
2015,s3,1,s3_1,2,Aristida.ramosa,3,0
2015,s3,1,s3_1,2,Austrostipa.scabra,40,0
2015,s3,1,s3_1,2,Briza.minor,1,1
2015,s3,1,s3_1,2,Bromus.hordeaceus,3,1
2015,s3,1,s3_1,2,Holcus.lanatus,5,1
2015,s3,1,s3_1,2,Hypochaeris.glabra,1,1
2015,s3,1,s3_1,2,Hypochaeris.radicata,12,1
2015,s3,1,s3_1,2,Lomandra.filiformis,6,0
2015,s3,1,s3_1,2,Microlaena.stipoides,4,0
2015,s3,1,s3_1,2,Oxalis.perennans,1,0
2015,s3,1,s3_1,2,Plantago.lanceolata,8,1
2015,s3,1,s3_1,2,Rytidosperma.sp,3,0
2015,s3,1,s3_1,2,Themeda.triandra,15,0
2015,s3,1,s3_1,2,Trifolium.subterraneum,0.5,1
2015,s3,1,s3_1,2,Vulpia.sp,10,1
2015,s3,1,s3_1,3,Aira.sp,12,1
2015,s3,1,s3_1,3,Austrostipa.scabra,20,0
2015,s3,1,s3_1,3,Bromus.hordeaceus,6,1
2015,s3,1,s3_1,3,Holcus.lanatus,12,1
2015,s3,1,s3_1,3,Hypochaeris.radicata,15,1
2015,s3,1,s3_1,3,Plantago.lanceolata,10,1
2015,s3,1,s3_1,3,Rytidosperma.sp,2,0
2015,s3,1,s3_1,3,Themeda.triandra,2,0
2015,s3,1,s3_1,3,Trifolium.subterraneum,1,1
2015,s3,1,s3_1,3,Vulpia.sp,25,1
2015,s3,1,s3_1,4,Aira.sp,2,1
2015,s3,1,s3_1,4,Aristida.ramosa,1,0
2015,s3,1,s3_1,4,Austrostipa.scabra,18,0
2015,s3,1,s3_1,4,Bromus.hordeaceus,4,1
2015,s3,1,s3_1,4,Carex.inversa,1,0
2015,s3,1,s3_1,4,Holcus.lanatus,12,1
2015,s3,1,s3_1,4,Hypochaeris.radicata,8,1
2015,s3,1,s3_1,4,Lomandra.filiformis,5,0
2015,s3,1,s3_1,4,Microlaena.stipoides,1,0
2015,s3,1,s3_1,4,Plantago.lanceolata,10,1
2015,s3,1,s3_1,4,Rytidosperma.sp,1,0
2015,s3,1,s3_1,4,Vulpia.sp,20,1
2015,s3,2,s3_2,1,Aira.sp,1,1
2015,s3,2,s3_2,1,Anthosachne.scabra,2,0
2015,s3,2,s3_2,1,Aristida.ramosa,2,0
2015,s3,2,s3_2,1,Austrostipa.bigeniculata,12,0
2015,s3,2,s3_2,1,Austrostipa.scabra,10,0
2015,s3,2,s3_2,1,Avena.fatua,1,1
2015,s3,2,s3_2,1,Bothriochloa.macra,2,0
2015,s3,2,s3_2,1,Briza.minor,1,1
2015,s3,2,s3_2,1,Bromus.hordeaceus,2,1
2015,s3,2,s3_2,1,Holcus.lanatus,3,1
2015,s3,2,s3_2,1,Hypericum.perforatum,1,1
2015,s3,2,s3_2,1,Hypochaeris.radicata,1,1
2015,s3,2,s3_2,1,Panicum.capillare,5,1
2015,s3,2,s3_2,1,Plantago.lanceolata,15,1
2015,s3,2,s3_2,1,Rytidosperma.sp,3,0
2015,s3,2,s3_2,1,Themeda.triandra,7,0
2015,s3,2,s3_2,1,Vulpia.sp,40,1
2015,s3,2,s3_2,2,Aira.sp,1,1
2015,s3,2,s3_2,2,Anthosachne.scabra,6,0
2015,s3,2,s3_2,2,Aristida.ramosa,3,0
2015,s3,2,s3_2,2,Austrostipa.bigeniculata,30,0
2015,s3,2,s3_2,2,Bromus.hordeaceus,1,1
2015,s3,2,s3_2,2,Hypochaeris.radicata,5,1
2015,s3,2,s3_2,2,Microlaena.stipoides,2,0
2015,s3,2,s3_2,2,Plantago.lanceolata,6,1
2015,s3,2,s3_2,2,Rytidosperma.sp,8,0
2015,s3,2,s3_2,2,Themeda.triandra,15,0
2015,s3,2,s3_2,2,Vulpia.sp,25,1
2015,s3,2,s3_2,3,Acetosella.vulgaris,1,1
2015,s3,2,s3_2,3,Aira.sp,2,1
2015,s3,2,s3_2,3,Anthosachne.scabra,2,0
2015,s3,2,s3_2,3,Aristida.ramosa,1,0
2015,s3,2,s3_2,3,Austrostipa.bigeniculata,12,0
2015,s3,2,s3_2,3,Briza.minor,1,1
2015,s3,2,s3_2,3,Carex.inversa,1,0
2015,s3,2,s3_2,3,Eragrostis.brownii,8,0
2015,s3,2,s3_2,3,Holcus.lanatus,8,1
2015,s3,2,s3_2,3,Hypochaeris.radicata,15,1
2015,s3,2,s3_2,3,Panicum.capillare,15,1
2015,s3,2,s3_2,3,Plantago.lanceolata,6,1
2015,s3,2,s3_2,3,Rytidosperma.sp,8,0
2015,s3,2,s3_2,3,Vulpia.sp,17,1
2015,s3,2,s3_2,4,Aira.sp,2,1
2015,s3,2,s3_2,4,Anthosachne.scabra,6,0
2015,s3,2,s3_2,4,Aristida.ramosa,5,0
2015,s3,2,s3_2,4,Austrostipa.bigeniculata,12,0
2015,s3,2,s3_2,4,Hypochaeris.radicata,6,1
2015,s3,2,s3_2,4,Panicum.capillare,20,1
2015,s3,2,s3_2,4,Rytidosperma.sp,8,0
2015,s3,2,s3_2,4,Vulpia.sp,15,1
2015,s3,3,s3_3,1,Aira.sp,1,1
2015,s3,3,s3_3,1,Aristida.ramosa,2,0
2015,s3,3,s3_3,1,Austrostipa.bigeniculata,10,0
2015,s3,3,s3_3,1,Austrostipa.scabra,3,0
2015,s3,3,s3_3,1,Avena.fatua,2,1
2015,s3,3,s3_3,1,Bromus.diandrus,1,1
2015,s3,3,s3_3,1,Bromus.hordeaceus,5,1
2015,s3,3,s3_3,1,Hypochaeris.glabra,1,1
2015,s3,3,s3_3,1,Hypochaeris.radicata,4,1
2015,s3,3,s3_3,1,Microlaena.stipoides,8,0
2015,s3,3,s3_3,1,Plantago.lanceolata,20,1
2015,s3,3,s3_3,1,Rytidosperma.sp,2,0
2015,s3,3,s3_3,1,Themeda.triandra,6,0
2015,s3,3,s3_3,1,Vulpia.sp,45,1
2015,s3,3,s3_3,2,Aira.sp,1,1
2015,s3,3,s3_3,2,Aristida.ramosa,5,0
2015,s3,3,s3_3,2,Austrostipa.bigeniculata,20,0
2015,s3,3,s3_3,2,Avena.fatua,3,1
2015,s3,3,s3_3,2,Bromus.diandrus,1,1
2015,s3,3,s3_3,2,Bromus.hordeaceus,3,1
2015,s3,3,s3_3,2,Holcus.lanatus,4,1
2015,s3,3,s3_3,2,Microlaena.stipoides,8,0
2015,s3,3,s3_3,2,Plantago.lanceolata,15,1
2015,s3,3,s3_3,2,Rytidosperma.sp,2,0
2015,s3,3,s3_3,2,Themeda.triandra,30,0
2015,s3,3,s3_3,2,Trifolium.subterraneum,1,1
2015,s3,3,s3_3,2,Vulpia.sp,25,1
2015,s3,3,s3_3,3,Aira.sp,1,1
2015,s3,3,s3_3,3,Austrostipa.scabra,4,0
2015,s3,3,s3_3,3,Bromus.hordeaceus,1,1
2015,s3,3,s3_3,3,Carex.inversa,4,0
2015,s3,3,s3_3,3,Eragrostis.brownii,10,0
2015,s3,3,s3_3,3,Holcus.lanatus,3,1
2015,s3,3,s3_3,3,Hypochaeris.radicata,6,1
2015,s3,3,s3_3,3,Microlaena.stipoides,1,0
2015,s3,3,s3_3,3,Plantago.lanceolata,40,1
2015,s3,3,s3_3,3,Themeda.triandra,8,0
2015,s3,3,s3_3,3,Vulpia.sp,20,1
2015,s3,3,s3_3,4,Aira.sp,1,1
2015,s3,3,s3_3,4,Aristida.ramosa,1,0
2015,s3,3,s3_3,4,Austrostipa.bigeniculata,4,0
2015,s3,3,s3_3,4,Bromus.hordeaceus,1,1
2015,s3,3,s3_3,4,Carex.inversa,3,0
2015,s3,3,s3_3,4,Holcus.lanatus,15,1
2015,s3,3,s3_3,4,Hypericum.perforatum,0.5,1
2015,s3,3,s3_3,4,Hypochaeris.radicata,4,1
2015,s3,3,s3_3,4,Lomandra.filiformis,3,0
2015,s3,3,s3_3,4,Plantago.lanceolata,10,1
2015,s3,3,s3_3,4,Rytidosperma.sp,0.5,0
2015,s3,3,s3_3,4,Themeda.triandra,50,0
2015,s3,3,s3_3,4,Trifolium.subterraneum,1,1
2015,s3,3,s3_3,4,Vulpia.sp,16,1
2015,s3,4,s3_4,1,Acetosella.vulgaris,10,1
2015,s3,4,s3_4,1,Anthosachne.scabra,1,0
2015,s3,4,s3_4,1,Austrostipa.bigeniculata,35,0
2015,s3,4,s3_4,1,Bromus.hordeaceus,1,1
2015,s3,4,s3_4,1,Holcus.lanatus,4,1
2015,s3,4,s3_4,1,Hypochaeris.radicata,3,1
2015,s3,4,s3_4,1,Lolium.perenne,1,1
2015,s3,4,s3_4,1,Microlaena.stipoides,30,0
2015,s3,4,s3_4,1,Plantago.lanceolata,8,1
2015,s3,4,s3_4,1,Rytidosperma.sp,1,0
2015,s3,4,s3_4,1,Trifolium.subterraneum,1,1
2015,s3,4,s3_4,1,Vulpia.sp,1,1
2015,s3,4,s3_4,2,Acetosella.vulgaris,7,1
2015,s3,4,s3_4,2,Aristida.ramosa,1,0
2015,s3,4,s3_4,2,Bromus.diandrus,0.5,1
2015,s3,4,s3_4,2,Bromus.hordeaceus,4,1
2015,s3,4,s3_4,2,Carex.inversa,2,0
2015,s3,4,s3_4,2,Holcus.lanatus,8,1
2015,s3,4,s3_4,2,Hypochaeris.glabra,1,1
2015,s3,4,s3_4,2,Hypochaeris.radicata,10,1
2015,s3,4,s3_4,2,Lolium.perenne,1,1
2015,s3,4,s3_4,2,Lomandra.filiformis,10,0
2015,s3,4,s3_4,2,Microlaena.stipoides,30,0
2015,s3,4,s3_4,2,Plantago.lanceolata,5,1
2015,s3,4,s3_4,2,Rytidosperma.sp,2,0
2015,s3,4,s3_4,2,Themeda.triandra,5,0
2015,s3,4,s3_4,2,Trifolium.subterraneum,1,1
2015,s3,4,s3_4,2,Vulpia.sp,27,1
2015,s3,4,s3_4,3,Acetosella.vulgaris,2,1
2015,s3,4,s3_4,3,Aristida.ramosa,3,0
2015,s3,4,s3_4,3,Austrostipa.bigeniculata,25,0
2015,s3,4,s3_4,3,Bromus.hordeaceus,3,1
2015,s3,4,s3_4,3,Carex.inversa,1,0
2015,s3,4,s3_4,3,Holcus.lanatus,4,1
2015,s3,4,s3_4,3,Hypericum.perforatum,0.5,1
2015,s3,4,s3_4,3,Hypochaeris.radicata,3,1
2015,s3,4,s3_4,3,Lolium.perenne,1,1
2015,s3,4,s3_4,3,Microlaena.stipoides,30,0
2015,s3,4,s3_4,3,Oxalis.perennans,1,0
2015,s3,4,s3_4,3,Plantago.lanceolata,8,1
2015,s3,4,s3_4,3,Rytidosperma.sp,1,0
2015,s3,4,s3_4,3,Vulpia.sp,12,1
2015,s3,4,s3_4,4,Acetosella.vulgaris,3,1
2015,s3,4,s3_4,4,Austrostipa.bigeniculata,10,0
2015,s3,4,s3_4,4,Bromus.hordeaceus,8,1
2015,s3,4,s3_4,4,Carex.inversa,2,0
2015,s3,4,s3_4,4,Holcus.lanatus,3,1
2015,s3,4,s3_4,4,Hypochaeris.radicata,12,1
2015,s3,4,s3_4,4,Microlaena.stipoides,35,0
2015,s3,4,s3_4,4,Themeda.triandra,4,0
2015,s3,4,s3_4,4,Trifolium.subterraneum,1,1
2015,s3,4,s3_4,4,Vulpia.sp,20,1
2015,s3,5,s3_5,1,Aristida.ramosa,5,0
2015,s3,5,s3_5,1,Austrostipa.bigeniculata,13,0
2015,s3,5,s3_5,1,Avena.fatua,6,1
2015,s3,5,s3_5,1,Bromus.diandrus,0.5,1
2015,s3,5,s3_5,1,Bromus.hordeaceus,5,1
2015,s3,5,s3_5,1,Carex.inversa,4,0
2015,s3,5,s3_5,1,Holcus.lanatus,2,1
2015,s3,5,s3_5,1,Hypochaeris.glabra,2,1
2015,s3,5,s3_5,1,Hypochaeris.radicata,8,1
2015,s3,5,s3_5,1,Lomandra.filiformis,10,0
2015,s3,5,s3_5,1,Microlaena.stipoides,20,0
2015,s3,5,s3_5,1,Plantago.lanceolata,5,1
2015,s3,5,s3_5,1,Themeda.triandra,8,0
2015,s3,5,s3_5,1,Vulpia.sp,15,1
2015,s3,5,s3_5,2,Aira.sp,1,1
2015,s3,5,s3_5,2,Aristida.ramosa,6,0
2015,s3,5,s3_5,2,Austrostipa.bigeniculata,3,0
2015,s3,5,s3_5,2,Avena.fatua,8,1
2015,s3,5,s3_5,2,Bromus.hordeaceus,2,1
2015,s3,5,s3_5,2,Carex.inversa,2,0
2015,s3,5,s3_5,2,Holcus.lanatus,10,1
2015,s3,5,s3_5,2,Hypochaeris.radicata,6,1
2015,s3,5,s3_5,2,Lolium.perenne,1,1
2015,s3,5,s3_5,2,Microlaena.stipoides,30,0
2015,s3,5,s3_5,2,Plantago.lanceolata,8,1
2015,s3,5,s3_5,2,Rytidosperma.sp,3,0
2015,s3,5,s3_5,2,Trifolium.subterraneum,1,1
2015,s3,5,s3_5,2,Vulpia.sp,7,1
2015,s3,5,s3_5,3,Austrostipa.bigeniculata,25,0
2015,s3,5,s3_5,3,Avena.fatua,6,1
2015,s3,5,s3_5,3,Bromus.hordeaceus,6,1
2015,s3,5,s3_5,3,Holcus.lanatus,4,1
2015,s3,5,s3_5,3,Hypochaeris.radicata,8,1
2015,s3,5,s3_5,3,Lolium.perenne,2,1
2015,s3,5,s3_5,3,Microlaena.stipoides,30,0
2015,s3,5,s3_5,3,Rytidosperma.sp,1,0
2015,s3,5,s3_5,3,Themeda.triandra,25,0
2015,s3,5,s3_5,3,Vulpia.sp,3,1
2015,s3,5,s3_5,4,Anthosachne.scabra,2,0
2015,s3,5,s3_5,4,Aristida.ramosa,15,0
2015,s3,5,s3_5,4,Austrostipa.bigeniculata,20,0
2015,s3,5,s3_5,4,Avena.fatua,2,1
2015,s3,5,s3_5,4,Bromus.hordeaceus,2,1
2015,s3,5,s3_5,4,Hypochaeris.radicata,4,1
2015,s3,5,s3_5,4,Lolium.perenne,5,1
2015,s3,5,s3_5,4,Lomandra.filiformis,10,0
2015,s3,5,s3_5,4,Microlaena.stipoides,25,0
2015,s3,5,s3_5,4,Oxalis.perennans,1,0
2015,s3,5,s3_5,4,Rytidosperma.sp,5,0
2015,s3,6,s3_6,1,Aristida.ramosa,5,0
2015,s3,6,s3_6,1,Austrostipa.bigeniculata,20,0
2015,s3,6,s3_6,1,Bothriochloa.macra,2,0
2015,s3,6,s3_6,1,Desmodium.varians,3,0
2015,s3,6,s3_6,1,Hypochaeris.radicata,6,1
2015,s3,6,s3_6,1,Lomandra.filiformis,8,0
2015,s3,6,s3_6,1,Microlaena.stipoides,15,0
2015,s3,6,s3_6,1,Themeda.triandra,6,0
2015,s3,6,s3_6,1,Vulpia.sp,38,1
2015,s3,6,s3_6,2,Anthosachne.scabra,1,0
2015,s3,6,s3_6,2,Aristida.ramosa,6,0
2015,s3,6,s3_6,2,Austrostipa.bigeniculata,15,0
2015,s3,6,s3_6,2,Bothriochloa.macra,2,0
2015,s3,6,s3_6,2,Desmodium.varians,6,0
2015,s3,6,s3_6,2,Hypochaeris.radicata,10,1
2015,s3,6,s3_6,2,Microlaena.stipoides,35,0
2015,s3,6,s3_6,2,Themeda.triandra,4,0
2015,s3,6,s3_6,2,Trifolium.arvense,0.5,1
2015,s3,6,s3_6,2,Vulpia.sp,32,1
2015,s3,6,s3_6,3,Aira.sp,1,1
2015,s3,6,s3_6,3,Aristida.ramosa,7,0
2015,s3,6,s3_6,3,Austrostipa.bigeniculata,8,0
2015,s3,6,s3_6,3,Bothriochloa.macra,3,0
2015,s3,6,s3_6,3,Bromus.hordeaceus,2,1
2015,s3,6,s3_6,3,Desmodium.varians,2,0
2015,s3,6,s3_6,3,Hypochaeris.radicata,15,1
2015,s3,6,s3_6,3,Lomandra.filiformis,5,0
2015,s3,6,s3_6,3,Microlaena.stipoides,20,0
2015,s3,6,s3_6,3,Rytidosperma.sp,1,0
2015,s3,6,s3_6,3,Trifolium.angustifolium,1,1
2015,s3,6,s3_6,3,Vulpia.sp,35,1
2015,s3,6,s3_6,4,Aristida.ramosa,4,0
2015,s3,6,s3_6,4,Austrostipa.bigeniculata,8,0
2015,s3,6,s3_6,4,Bothriochloa.macra,6,0
2015,s3,6,s3_6,4,Bromus.hordeaceus,1,1
2015,s3,6,s3_6,4,Desmodium.varians,4,0
2015,s3,6,s3_6,4,Lomandra.filiformis,12,0
2015,s3,6,s3_6,4,Microlaena.stipoides,25,0
2015,s3,6,s3_6,4,Themeda.triandra,2,0
2015,s3,6,s3_6,4,Trifolium.arvense,1,1
2015,s3,6,s3_6,4,Vulpia.sp,40,1
2015,s3,7,s3_7,1,Aira.sp,1,1
2015,s3,7,s3_7,1,Anthosachne.scabra,3,0
2015,s3,7,s3_7,1,Aristida.ramosa,2,0
2015,s3,7,s3_7,1,Austrostipa.bigeniculata,20,0
2015,s3,7,s3_7,1,Bothriochloa.macra,2,0
2015,s3,7,s3_7,1,Bromus.hordeaceus,1,1
2015,s3,7,s3_7,1,Hypochaeris.radicata,2,1
2015,s3,7,s3_7,1,Lomandra.filiformis,10,0
2015,s3,7,s3_7,1,Microlaena.stipoides,3,0
2015,s3,7,s3_7,1,Panicum.capillare,3,1
2015,s3,7,s3_7,1,Panicum.effusum,5,0
2015,s3,7,s3_7,1,Rytidosperma.sp,2,0
2015,s3,7,s3_7,1,Vulpia.sp,25,1
2015,s3,7,s3_7,2,Aira.sp,2,1
2015,s3,7,s3_7,2,Anthosachne.scabra,1,0
2015,s3,7,s3_7,2,Austrostipa.bigeniculata,2,0
2015,s3,7,s3_7,2,Hypochaeris.radicata,4,1
2015,s3,7,s3_7,2,Lomandra.filiformis,6,0
2015,s3,7,s3_7,2,Microlaena.stipoides,3,0
2015,s3,7,s3_7,2,Panicum.capillare,7,1
2015,s3,7,s3_7,2,Panicum.effusum,8,0
2015,s3,7,s3_7,2,Rytidosperma.sp,3,0
2015,s3,7,s3_7,2,Vulpia.sp,46,1
2015,s3,7,s3_7,3,Aira.sp,2,1
2015,s3,7,s3_7,3,Bothriochloa.macra,20,0
2015,s3,7,s3_7,3,Hypochaeris.radicata,2,1
2015,s3,7,s3_7,3,Lomandra.filiformis,8,0
2015,s3,7,s3_7,3,Panicum.capillare,3,1
2015,s3,7,s3_7,3,Panicum.effusum,5,0
2015,s3,7,s3_7,3,Rytidosperma.sp,4,0
2015,s3,7,s3_7,3,Vulpia.sp,18,1
2015,s3,7,s3_7,4,Aira.sp,1,1
2015,s3,7,s3_7,4,Austrostipa.bigeniculata,12,0
2015,s3,7,s3_7,4,Bothriochloa.macra,9,0
